timestamp,chain,pair,buy_venue,sell_venue,buy_price,sell_price,spread_bps,fee_bps,gross_edge_bps,net_edge_bps,trade_size_usd,gross_profit_usd,net_profit_usd,aave_fee_usd,gas_usd,decision,would_revert,mode
2026-02-23 08:37:28,arbitrum,ETH/USDT,uniswap_v3,curve,1879.001496,1885.273354,33.3787,10,23.3787,18.18,1000.0,3.3379,1.8179,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:38:28,arbitrum,ETH/USDT,uniswap_v3,curve,1878.616172,1884.379094,30.6764,10,20.6764,15.48,1000.0,3.0676,1.5476,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:39:28,arbitrum,ETH/USDT,uniswap_v3,curve,1878.616172,1884.379094,30.6764,10,20.6764,15.48,1000.0,3.0676,1.5476,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:41:28,arbitrum,ETH/USDT,uniswap_v3,curve,1878.703519,1883.849526,27.3913,10,17.3913,12.19,1000.0,2.7391,1.2191,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:42:29,arbitrum,ETH/USDT,uniswap_v3,curve,1878.327408,1883.849526,29.3991,10,19.3991,14.2,1000.0,2.9399,1.4199,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:43:29,arbitrum,ETH/USDT,uniswap_v3,curve,1878.32577,1883.849526,29.4079,10,19.4079,14.21,1000.0,2.9408,1.4208,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:44:30,arbitrum,ETH/USDT,uniswap_v3,curve,1878.32577,1882.250667,20.8957,10,10.8957,5.7,1000.0,2.0896,0.5696,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:45:30,arbitrum,ETH/USDT,uniswap_v3,curve,1878.32577,1882.250667,20.8957,10,10.8957,5.7,1000.0,2.0896,0.5696,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:46:30,arbitrum,ETH/USDT,uniswap_v3,curve,1878.32577,1882.250667,20.8957,10,10.8957,5.7,1000.0,2.0896,0.5696,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:47:30,arbitrum,ETH/USDT,uniswap_v3,curve,1878.32577,1882.250667,20.8957,10,10.8957,5.7,1000.0,2.0896,0.5696,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:48:30,arbitrum,ETH/USDT,uniswap_v3,curve,1878.915524,1882.250667,17.7504,10,7.7504,2.55,1000.0,1.775,0.255,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:49:30,arbitrum,ETH/USDT,uniswap_v3,curve,1879.134359,1882.250667,16.5837,10,6.5837,1.38,1000.0,1.6584,0.1384,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:50:31,arbitrum,ETH/USDT,uniswap_v3,curve,1879.820433,1882.250667,12.928,10,2.928,-2.27,1000.0,1.2928,-0.2272,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:51:31,arbitrum,ETH/USDT,uniswap_v3,curve,1879.829136,1882.250667,12.8817,10,2.8817,-2.32,1000.0,1.2882,-0.2318,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:52:31,arbitrum,ETH/USDT,uniswap_v3,curve,1879.829136,1882.250667,12.8817,10,2.8817,-2.32,1000.0,1.2882,-0.2318,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:53:31,arbitrum,ETH/USDT,uniswap_v3,curve,1878.511689,1882.250667,19.9039,10,9.9039,4.7,1000.0,1.9904,0.4704,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:55:31,arbitrum,ETH/USDT,uniswap_v3,curve,1878.305693,1882.250667,21.0028,10,11.0028,5.8,1000.0,2.1003,0.5803,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:57:32,arbitrum,ETH/USDT,uniswap_v3,curve,1879.876781,1882.250667,12.6279,10,2.6279,-2.57,1000.0,1.2628,-0.2572,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:58:32,arbitrum,ETH/USDT,uniswap_v3,curve,1879.876781,1882.250667,12.6279,10,2.6279,-2.57,1000.0,1.2628,-0.2572,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:59:32,arbitrum,ETH/USDT,uniswap_v3,curve,1880.0425,1882.250667,11.7453,10,1.7453,-3.45,1000.0,1.1745,-0.3455,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:04:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.570058,1858.77114,11.8556,10,1.8556,-3.34,1000.0,1.1856,-0.3344,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:05:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.570058,1858.77114,11.8556,10,1.8556,-3.34,1000.0,1.1856,-0.3344,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:06:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.570058,1858.77114,11.8556,10,1.8556,-3.34,1000.0,1.1856,-0.3344,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:07:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.058096,1858.437233,12.8182,10,2.8182,-2.38,1000.0,1.2818,-0.2382,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:08:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.078552,1858.437233,12.7079,10,2.7079,-2.49,1000.0,1.2708,-0.2492,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:09:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.196108,1858.437233,12.0738,10,2.0738,-3.13,1000.0,1.2074,-0.3126,0.5,0.02,SKIP,True,SHADOW
2026-02-24 00:10:40,arbitrum,ETH/USDT,uniswap_v3,curve,1856.196108,1858.437233,12.0738,10,2.0738,-3.13,1000.0,1.2074,-0.3126,0.5,0.02,SKIP,True,SHADOW
2026-02-24 01:04:40,arbitrum,ETH/USDT,uniswap_v3,curve,1863.03849,1865.56975,13.5867,10,3.5867,-1.61,1000.0,1.3587,-0.1613,0.5,0.02,SKIP,True,SHADOW
2026-02-24 01:06:40,arbitrum,ETH/USDT,uniswap_v3,curve,1862.969153,1865.56975,13.9594,10,3.9594,-1.24,1000.0,1.3959,-0.1241,0.5,0.02,SKIP,True,SHADOW
2026-02-24 01:08:40,arbitrum,ETH/USDT,uniswap_v3,curve,1862.669586,1865.56975,15.5699,10,5.5699,0.37,1000.0,1.557,0.037,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:09:41,arbitrum,ETH/USDT,uniswap_v3,curve,1863.330593,1865.56975,12.017,10,2.017,-3.18,1000.0,1.2017,-0.3183,0.5,0.02,SKIP,True,SHADOW
2026-02-24 01:13:41,arbitrum,ETH/USDT,uniswap_v3,curve,1850.782721,1863.380985,68.0699,10,58.0699,52.87,1000.0,6.807,5.287,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:14:41,arbitrum,ETH/USDT,uniswap_v3,curve,1844.956887,1862.069109,92.7513,10,82.7513,77.55,1000.0,9.2751,7.7551,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:15:42,arbitrum,ETH/USDT,uniswap_v3,curve,1846.374618,1862.069109,85.0017,10,75.0017,69.8,1000.0,8.5002,6.9802,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:16:42,arbitrum,ETH/USDT,uniswap_v3,curve,1846.374618,1862.069109,85.0017,10,75.0017,69.8,1000.0,8.5002,6.9802,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:18:42,arbitrum,ETH/USDT,uniswap_v3,curve,1815.098111,1855.242321,221.1683,10,211.1683,205.97,1000.0,22.1168,20.5968,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:19:43,arbitrum,ETH/USDT,uniswap_v3,curve,1832.045755,1852.864123,113.6345,10,103.6345,98.43,1000.0,11.3635,9.8435,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:20:44,arbitrum,ETH/USDT,uniswap_v3,curve,1831.546867,1850.240563,102.0651,10,92.0651,86.87,1000.0,10.2065,8.6865,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:21:44,arbitrum,ETH/USDT,uniswap_v3,curve,1839.13888,1850.240563,60.3635,10,50.3635,45.16,1000.0,6.0364,4.5164,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:22:45,arbitrum,ETH/USDT,uniswap_v3,curve,1839.13888,1850.06853,59.4281,10,49.4281,44.23,1000.0,5.9428,4.4228,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:24:45,arbitrum,ETH/USDT,uniswap_v3,curve,1842.831245,1847.772031,26.8108,10,16.8108,11.61,1000.0,2.6811,1.1611,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:40:46,arbitrum,ETH/USDT,uniswap_v3,curve,1842.108278,1849.925386,42.4357,10,32.4357,27.24,1000.0,4.2436,2.7236,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:41:46,arbitrum,ETH/USDT,uniswap_v3,curve,1843.133459,1849.668722,35.4574,10,25.4574,20.26,1000.0,3.5457,2.0257,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:45:47,arbitrum,ETH/USDT,uniswap_v3,curve,1846.626016,1849.174843,13.8026,10,3.8026,-1.4,1000.0,1.3803,-0.1397,0.5,0.02,SKIP,True,SHADOW
2026-02-24 01:46:47,arbitrum,ETH/USDT,uniswap_v3,curve,1845.964293,1849.174843,17.3923,10,7.3923,2.19,1000.0,1.7392,0.2192,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:47:47,arbitrum,ETH/USDT,uniswap_v3,curve,1844.255073,1848.824901,24.7787,10,14.7787,9.58,1000.0,2.4779,0.9579,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:48:48,arbitrum,ETH/USDT,uniswap_v3,curve,1844.255073,1848.824901,24.7787,10,14.7787,9.58,1000.0,2.4779,0.9579,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:49:48,arbitrum,ETH/USDT,uniswap_v3,curve,1840.788127,1848.397404,41.3371,10,31.3371,26.14,1000.0,4.1337,2.6137,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:56:48,arbitrum,ETH/USDT,uniswap_v3,curve,1843.411735,1847.220914,20.6637,10,10.6637,5.46,1000.0,2.0664,0.5464,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:57:49,arbitrum,ETH/USDT,uniswap_v3,curve,1842.965954,1847.220914,23.0876,10,13.0876,7.89,1000.0,2.3088,0.7888,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:58:49,arbitrum,ETH/USDT,uniswap_v3,curve,1842.965954,1847.220914,23.0876,10,13.0876,7.89,1000.0,2.3088,0.7888,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 01:59:49,arbitrum,ETH/USDT,uniswap_v3,curve,1842.712239,1847.006123,23.302,10,13.302,8.1,1000.0,2.3302,0.8102,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:01:50,arbitrum,ETH/USDT,uniswap_v3,curve,1841.610501,1846.382945,25.9145,10,15.9145,10.71,1000.0,2.5915,1.0715,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:02:50,arbitrum,ETH/USDT,uniswap_v3,curve,1842.646692,1846.382945,20.2766,10,10.2766,5.08,1000.0,2.0277,0.5077,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:05:51,arbitrum,ETH/USDT,uniswap_v3,curve,1838.290485,1844.858669,35.7298,10,25.7298,20.53,1000.0,3.573,2.053,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:06:51,arbitrum,ETH/USDT,uniswap_v3,curve,1842.150386,1844.69978,13.8392,10,3.8392,-1.36,1000.0,1.3839,-0.1361,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:07:51,arbitrum,ETH/USDT,uniswap_v3,curve,1841.99947,1844.69978,14.6597,10,4.6597,-0.54,1000.0,1.466,-0.054,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:08:51,arbitrum,ETH/USDT,uniswap_v3,curve,1841.451445,1843.939369,13.5107,10,3.5107,-1.69,1000.0,1.3511,-0.1689,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:09:52,arbitrum,ETH/USDT,uniswap_v3,curve,1841.451445,1843.939369,13.5107,10,3.5107,-1.69,1000.0,1.3511,-0.1689,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:10:52,arbitrum,ETH/USDT,uniswap_v3,curve,1840.499233,1843.94201,18.7057,10,8.7057,3.51,1000.0,1.8706,0.3506,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:17:52,arbitrum,ETH/USDT,uniswap_v3,curve,1842.28373,1844.348472,11.2075,10,1.2075,-3.99,1000.0,1.1207,-0.3993,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:18:52,arbitrum,ETH/USDT,uniswap_v3,curve,1840.609474,1844.174684,19.3697,10,9.3697,4.17,1000.0,1.937,0.417,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:19:53,arbitrum,ETH/USDT,uniswap_v3,curve,1840.609474,1844.174684,19.3697,10,9.3697,4.17,1000.0,1.937,0.417,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:43:53,arbitrum,ETH/USDT,uniswap_v3,curve,1843.680954,1845.770731,11.3348,10,1.3348,-3.87,1000.0,1.1335,-0.3865,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:44:53,arbitrum,ETH/USDT,uniswap_v3,curve,1843.128667,1845.611899,13.4729,10,3.4729,-1.73,1000.0,1.3473,-0.1727,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:45:53,arbitrum,ETH/USDT,uniswap_v3,curve,1843.128667,1845.611899,13.4729,10,3.4729,-1.73,1000.0,1.3473,-0.1727,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:46:53,arbitrum,ETH/USDT,uniswap_v3,curve,1842.262079,1845.534584,17.7635,10,7.7635,2.56,1000.0,1.7764,0.2564,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 02:53:54,arbitrum,ETH/USDT,uniswap_v3,curve,1843.289056,1845.285835,10.8327,10,0.8327,-4.37,1000.0,1.0833,-0.4367,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:54:54,arbitrum,ETH/USDT,uniswap_v3,curve,1843.17334,1845.285835,11.4612,10,1.4612,-3.74,1000.0,1.1461,-0.3739,0.5,0.02,SKIP,True,SHADOW
2026-02-24 02:55:54,arbitrum,ETH/USDT,uniswap_v3,curve,1843.17334,1845.285835,11.4612,10,1.4612,-3.74,1000.0,1.1461,-0.3739,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:03:54,arbitrum,ETH/USDT,uniswap_v3,curve,1832.507999,1844.823224,67.2042,10,57.2042,52.0,1000.0,6.7204,5.2004,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:06:54,arbitrum,ETH/USDT,uniswap_v3,curve,1834.219536,1843.363601,49.8526,10,39.8526,34.65,1000.0,4.9853,3.4653,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:07:55,arbitrum,ETH/USDT,uniswap_v3,curve,1835.206032,1843.363601,44.4504,10,34.4504,29.25,1000.0,4.445,2.925,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:08:55,arbitrum,ETH/USDT,uniswap_v3,curve,1838.13682,1843.363601,28.4352,10,18.4352,13.24,1000.0,2.8435,1.3235,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:12:56,arbitrum,ETH/USDT,uniswap_v3,curve,1833.737258,1840.782583,38.4206,10,28.4206,23.22,1000.0,3.8421,2.3221,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:13:57,arbitrum,ETH/USDT,uniswap_v3,curve,1833.370165,1840.782583,40.4306,10,30.4306,25.23,1000.0,4.0431,2.5231,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:14:57,arbitrum,ETH/USDT,uniswap_v3,curve,1833.370165,1840.782583,40.4306,10,30.4306,25.23,1000.0,4.0431,2.5231,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:15:57,arbitrum,ETH/USDT,uniswap_v3,curve,1830.515876,1839.705559,50.2027,10,40.2027,35.0,1000.0,5.0203,3.5003,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:16:58,arbitrum,ETH/USDT,uniswap_v3,curve,1833.300233,1838.233257,26.9079,10,16.9079,11.71,1000.0,2.6908,1.1708,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:17:58,arbitrum,ETH/USDT,uniswap_v3,curve,1834.272703,1838.233257,21.592,10,11.592,6.39,1000.0,2.1592,0.6392,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:18:58,arbitrum,ETH/USDT,uniswap_v3,curve,1833.47814,1838.233257,25.935,10,15.935,10.74,1000.0,2.5935,1.0735,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:19:59,arbitrum,ETH/USDT,uniswap_v3,curve,1833.477478,1838.233257,25.9386,10,15.9386,10.74,1000.0,2.5939,1.0739,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:20:59,arbitrum,ETH/USDT,uniswap_v3,curve,1834.895731,1836.989913,11.4131,10,1.4131,-3.79,1000.0,1.1413,-0.3787,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:23:59,arbitrum,ETH/USDT,uniswap_v3,curve,1833.385184,1836.441353,16.6695,10,6.6695,1.47,1000.0,1.6669,0.1469,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:25:00,arbitrum,ETH/USDT,uniswap_v3,curve,1833.385184,1836.441353,16.6695,10,6.6695,1.47,1000.0,1.6669,0.1469,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:26:00,arbitrum,ETH/USDT,uniswap_v3,curve,1833.385184,1836.441353,16.6695,10,6.6695,1.47,1000.0,1.6669,0.1469,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:27:00,arbitrum,ETH/USDT,uniswap_v3,curve,1832.379459,1836.441353,22.1673,10,12.1673,6.97,1000.0,2.2167,0.6967,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:28:01,arbitrum,ETH/USDT,uniswap_v3,curve,1832.920496,1836.441353,19.209,10,9.209,4.01,1000.0,1.9209,0.4009,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:29:01,arbitrum,ETH/USDT,uniswap_v3,curve,1832.005223,1836.441353,24.2146,10,14.2146,9.01,1000.0,2.4215,0.9015,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:30:02,arbitrum,ETH/USDT,uniswap_v3,curve,1832.121299,1836.441353,23.5795,10,13.5795,8.38,1000.0,2.358,0.838,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:31:02,arbitrum,ETH/USDT,uniswap_v3,curve,1830.60921,1836.441353,31.859,10,21.859,16.66,1000.0,3.1859,1.6659,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:32:03,arbitrum,ETH/USDT,uniswap_v3,curve,1831.714958,1836.441353,25.8031,10,15.8031,10.6,1000.0,2.5803,1.0603,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:33:03,arbitrum,ETH/USDT,uniswap_v3,curve,1832.564238,1836.441353,21.1568,10,11.1568,5.96,1000.0,2.1157,0.5957,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:34:04,arbitrum,ETH/USDT,uniswap_v3,curve,1830.302231,1836.441353,33.5416,10,23.5416,18.34,1000.0,3.3542,1.8342,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:35:05,arbitrum,ETH/USDT,uniswap_v3,curve,1830.302231,1834.732262,24.2038,10,14.2038,9.0,1000.0,2.4204,0.9004,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:36:06,arbitrum,ETH/USDT,uniswap_v3,curve,1831.648871,1834.732262,16.834,10,6.834,1.63,1000.0,1.6834,0.1634,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:38:06,arbitrum,ETH/USDT,uniswap_v3,curve,1829.844532,1834.732262,26.7112,10,16.7112,11.51,1000.0,2.6711,1.1511,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:39:07,arbitrum,ETH/USDT,uniswap_v3,curve,1829.844532,1834.732262,26.7112,10,16.7112,11.51,1000.0,2.6711,1.1511,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:40:07,arbitrum,ETH/USDT,uniswap_v3,curve,1831.400798,1833.587267,11.9388,10,1.9388,-3.26,1000.0,1.1939,-0.3261,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:41:07,arbitrum,ETH/USDT,uniswap_v3,curve,1831.649157,1833.587267,10.5812,10,0.5812,-4.62,1000.0,1.0581,-0.4619,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:45:07,arbitrum,ETH/USDT,uniswap_v3,curve,1830.206041,1832.676688,13.4993,10,3.4993,-1.7,1000.0,1.3499,-0.1701,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:46:07,arbitrum,ETH/USDT,uniswap_v3,curve,1830.226765,1832.676688,13.3859,10,3.3859,-1.81,1000.0,1.3386,-0.1814,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:47:07,arbitrum,ETH/USDT,uniswap_v3,curve,1830.673135,1832.676688,10.9444,10,0.9444,-4.26,1000.0,1.0944,-0.4256,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:48:07,arbitrum,ETH/USDT,uniswap_v3,curve,1828.551811,1833.09041,24.8207,10,14.8207,9.62,1000.0,2.4821,0.9621,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:49:07,arbitrum,ETH/USDT,uniswap_v3,curve,1828.551811,1833.09041,24.8207,10,14.8207,9.62,1000.0,2.4821,0.9621,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:50:07,arbitrum,ETH/USDT,uniswap_v3,curve,1828.991692,1833.121466,22.5795,10,12.5795,7.38,1000.0,2.2579,0.7379,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:52:08,arbitrum,ETH/USDT,uniswap_v3,curve,1826.569721,1832.429241,32.0794,10,22.0794,16.88,1000.0,3.2079,1.6879,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 03:53:09,arbitrum,ETH/USDT,uniswap_v3,curve,1829.301414,1831.419881,11.5807,10,1.5807,-3.62,1000.0,1.1581,-0.3619,0.5,0.02,SKIP,True,SHADOW
2026-02-24 03:54:09,arbitrum,ETH/USDT,uniswap_v3,curve,1829.301414,1831.419881,11.5807,10,1.5807,-3.62,1000.0,1.1581,-0.3619,0.5,0.02,SKIP,True,SHADOW
2026-02-24 04:11:09,arbitrum,ETH/USDT,uniswap_v3,curve,1827.429899,1832.35907,26.9732,10,16.9732,11.77,1000.0,2.6973,1.1773,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:12:09,arbitrum,ETH/USDT,uniswap_v3,curve,1828.958152,1832.35907,18.5948,10,8.5948,3.39,1000.0,1.8595,0.3395,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:13:10,arbitrum,ETH/USDT,uniswap_v3,curve,1825.9488,1831.887323,32.5229,10,22.5229,17.32,1000.0,3.2523,1.7323,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:16:10,arbitrum,ETH/USDT,uniswap_v3,curve,1817.699302,1830.904801,72.6495,10,62.6495,57.45,1000.0,7.2649,5.745,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:18:11,arbitrum,ETH/USDT,uniswap_v3,curve,1816.88324,1829.360103,68.6718,10,58.6718,53.47,1000.0,6.8672,5.3472,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:19:12,arbitrum,ETH/USDT,uniswap_v3,curve,1815.739593,1828.192741,68.5844,10,58.5844,53.38,1000.0,6.8584,5.3384,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:20:12,arbitrum,ETH/USDT,uniswap_v3,curve,1815.739593,1828.192741,68.5844,10,58.5844,53.38,1000.0,6.8584,5.3384,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:21:12,arbitrum,ETH/USDT,uniswap_v3,curve,1818.497654,1828.192741,53.3137,10,43.3137,38.11,1000.0,5.3314,3.8114,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:22:13,arbitrum,ETH/USDT,uniswap_v3,curve,1822.677733,1826.258107,19.6435,10,9.6435,4.44,1000.0,1.9644,0.4444,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:32:13,arbitrum,ETH/USDT,uniswap_v3,curve,1824.605843,1827.880431,17.9468,10,7.9468,2.75,1000.0,1.7947,0.2747,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:33:14,arbitrum,ETH/USDT,uniswap_v3,curve,1822.278583,1827.77795,30.1785,10,20.1785,14.98,1000.0,3.0178,1.4978,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:34:14,arbitrum,ETH/USDT,uniswap_v3,curve,1824.535454,1827.384217,15.6136,10,5.6136,0.41,1000.0,1.5614,0.0414,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 04:35:15,arbitrum,ETH/USDT,uniswap_v3,curve,1824.894065,1827.286871,13.112,10,3.112,-2.09,1000.0,1.3112,-0.2088,0.5,0.02,SKIP,True,SHADOW
2026-02-24 04:36:15,arbitrum,ETH/USDT,uniswap_v3,curve,1824.894065,1827.286871,13.112,10,3.112,-2.09,1000.0,1.3112,-0.2088,0.5,0.02,SKIP,True,SHADOW
2026-02-24 05:19:59,arbitrum,ETH/USDT,uniswap_v3,curve,1830.258972,1833.957665,20.2086,10,10.2086,5.01,1000.0,2.0209,0.5009,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:21:00,arbitrum,ETH/USDT,uniswap_v3,curve,1828.648071,1833.772928,28.0254,10,18.0254,12.83,1000.0,2.8025,1.2825,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:22:00,arbitrum,ETH/USDT,uniswap_v3,curve,1830.444308,1833.772928,18.1848,10,8.1848,2.98,1000.0,1.8185,0.2985,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:23:01,arbitrum,ETH/USDT,uniswap_v3,curve,1828.981164,1833.422941,24.2855,10,14.2855,9.09,1000.0,2.4285,0.9085,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:24:01,arbitrum,ETH/USDT,uniswap_v3,curve,1824.657059,1833.244633,47.064,10,37.064,31.86,1000.0,4.7064,3.1864,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:25:02,arbitrum,ETH/USDT,uniswap_v3,curve,1818.036337,1832.127923,77.5099,10,67.5099,62.31,1000.0,7.751,6.231,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:26:03,arbitrum,ETH/USDT,uniswap_v3,curve,1821.20038,1831.822708,58.326,10,48.326,43.13,1000.0,5.8326,4.3126,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:27:03,arbitrum,ETH/USDT,uniswap_v3,curve,1819.950434,1831.822708,65.2341,10,55.2341,50.03,1000.0,6.5234,5.0034,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:28:04,arbitrum,ETH/USDT,uniswap_v3,curve,1819.319252,1831.822708,68.726,10,58.726,53.53,1000.0,6.8726,5.3526,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:29:04,arbitrum,ETH/USDT,uniswap_v3,curve,1816.044071,1828.968728,71.1693,10,61.1693,55.97,1000.0,7.1169,5.5969,0.5,0.02,EXECUTE,False,SHADOW
